scraped_date,publish_date,title,company,location,contract_type,education_level,experience_level,key_skills,sector,offer_url,source,min_exp,max_exp,coordinates
2026-05-07,2026-03-13,Commercial  - Rufisque,VETOSENEGAL,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Communication, Comptabilité, Finance, Gestion, Marketing, Vente","Agriculture, pêche, aquaculture",https://www.emploisenegal.com/offre-emploi-senegal/commercial-rufisque-1491325,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-10,Éleveur Polyvalent - Yenne,MANDARINE DAKAR,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Agriculture, Maintenance, Production, Qualité, Tourisme","Agriculture, pêche, aquaculture",https://www.emploisenegal.com/offre-emploi-senegal/eleveur-polyvalent-yenne-1534953,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-05-05,Conducteur De Ligne D´Extrusion - Touba,COMPLEXE AGRO INDUSTRIEL DE TOUBA,Diourbel,N/A,N/A,Expérience entre 2 ans et 5 ans & Expérience entre 5 ans et 10 ans,"Machines, Maintenance, Production, PVC, Qualité",Agroalimentaire,https://www.emploisenegal.com/offre-emploi-senegal/conducteur-ligne-extrusion-touba-1567738,EmploiSénégal,2,5,"[14.65, -16.2333]"
2026-05-07,2026-05-05,Commercial Caissier - Dakar,BOUTIQUE ESPACE VIANDE,Dakar,N/A,N/A,Débutant < 2 ans,"Comptabilité, Finance, Gestion, Gestion Commerciale, Gestion de la Clientèle, Vente",Agroalimentaire,https://www.emploisenegal.com/offre-emploi-senegal/commercial-caissier-dakar-1567375,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-20,National Sales Manager (Fmcg) - Dakar,OPTISTAFF,Dakar & International,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"Développement Commercial, Gestion d'Équipe, Négociation, Stratégie Commerciale, Techniques de Vente, Vente",Agroalimentaire,https://www.emploisenegal.com/offre-emploi-senegal/national-sales-manager-fmcg-dakar-1560253,EmploiSénégal,5,10,"[14.4974, -14.4524]"
2026-05-07,2026-04-17,Commercial Marketing - Diamniadio,AFRIOCEAN SARL,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans,"Merchandising, Négociation, Suivi des Clients, Vente",Agroalimentaire,https://www.emploisenegal.com/offre-emploi-senegal/commercial-marketing-diamniadio-1558462,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Commercial Terrain – Vente De Café Liquide - Pikine,CAFE TOUBA CHOUKRAN,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Négociation, Vente",Agroalimentaire,https://www.emploisenegal.com/offre-emploi-senegal/commercial-terrain-vente-cafe-liquide-pikine-1555924,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-06,Ingénieur Agricole (H/F) - Mbour,TC2I,Fatick & Thiès,N/A,N/A,"Etudiant, jeune diplômé et plus","Agriculture, Agronomie, Maintenance, Production, Qualité",Agroalimentaire,https://www.emploisenegal.com/offre-emploi-senegal/ingenieur-agricole-hf-mbour-1551035,EmploiSénégal,0,0,"[14.4974, -14.4524]"
2026-05-07,2026-03-25,Merchandiser Terrain - Dakar,MAROCC-FOOD SARL,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Communication, Marketing, Merchandising",Agroalimentaire,https://www.emploisenegal.com/offre-emploi-senegal/merchandiser-terrain-dakar-1542923,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-19,Merchandiser - Dakar,MAROCC-FOOD SARL,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Communication, Marketing, Merchandising, Vente",Agroalimentaire,https://www.emploisenegal.com/offre-emploi-senegal/merchandiser-dakar-1539999,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-02,Commercial  - Dakar,HARMONIS,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Animation des Ventes, Communication, Comptabilité, Développement Commercial, Finance, Gestion, Gestion de la Force de Vente, Gestion des Ventes, Marketing, Marketing Commercial, Prospection, Vente","Ameublement, décoration",https://www.emploisenegal.com/offre-emploi-senegal/commercial-dakar-1549580,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-13,Vendeur(Euse) - Dakar,QUEEN SHOES,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans,"Finance, Gestion, Inventaire, Vente","Ameublement, décoration",https://www.emploisenegal.com/offre-emploi-senegal/vendeureuse-dakar-1492931,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-05-06,Business Developer (Vente Téléphonique) - Dakar,WEBTEL,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Communication, CRM, Marketing, Proposition Commerciale, Prospection, Prospection Téléphonique, Télémarketing, Vente","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/business-developer-vente-telephonique-dakar-1569342,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-05-04,Interprète Chinois - Dakar,MBS,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Traduction, Transport","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/interprete-chinois-dakar-1562274,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-30,New And Used Car Sales Manager - Dakar,DONGBOOK,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Analyse de Marché, Communication, Gestion Commerciale, Marketing, Négociation, Prospection, Techniques de Vente, Transport, Vente","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/new-used-car-sales-manager-dakar-1565378,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-16,Commercial(E) Vente | Leasing Automobile (Loa / Lld) - Dakar,WEBTEL,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Communication, Marketing, Négociation, Télémarketing, Vente","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/commerciale-vente-leasing-automobile-loa-lld-dakar-1558277,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-10,Responsable Des Ventes Et Services Vtc Bilingue (Fr-Ang) - Dakar,SINOTEC,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Communication, CRM, Développement Commercial, Gestion des Ventes, Marketing, Négociation, Stratégie Commerciale, Techniques de Vente, Transport, Vente","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/responsable-ventes-services-vtc-bilingue-fr-ang-dakar-1554117,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-06,Chauffeur Privé / Familial - Thiès,GTI (Groupe Touba Industrie),Thiès,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Assistanat, Hôtellerie, Restauration, Secrétariat","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/chauffeur-prive-familial-thies-1550937,EmploiSénégal,2,5,"[14.7833, -16.9167]"
2026-05-07,2026-04-03,Responsable Des Ventes De Véhicules Et Partenaires Transport (Fr/Ang) - Dakar,MBS,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"CRM, Développement Commercial, Gestion des Ventes, Négociation, Stratégie Commerciale, Techniques de Vente, Vente","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/responsable-ventes-vehicules-partenaires-transport-frang-dakar-1550105,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-02,Chauffeur - Dakar,URBAN CARS SN SAS,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus",N/A,"Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/chauffeur-dakar-1549047,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-31,Technico-Commercial Pièce De Rechange B2B - Dakar,AYSAD INDUSTRIES,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Communication, CRM, Facturation, Marketing, Prospection, Prospection Terrain, SEO, Techniques de Vente, Vente","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/technico-commercial-piece-rechange-b2b-dakar-1547391,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-27,Chauffeur-Livreur Polyvalent (Voiture Et Moto) - Dakar,AYSAD INDUSTRIES,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus",N/A,"Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/chauffeur-livreur-polyvalent-voiture-moto-dakar-1545835,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-26,Chauffeur Yango - Dakar,GOCAB,Dakar & International,N/A,N/A,"Etudiant, jeune diplômé et plus",N/A,"Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/chauffeur-yango-dakar-1541041,EmploiSénégal,0,0,"[14.4974, -14.4524]"
2026-05-07,2026-03-25,Commercial Vente Indirecte - Leasing H/F - Dakar,WEBTEL,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Prospection, Suivi Commercial, Vente","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/commercial-vente-indirecte-leasing-hf-dakar-1544451,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-19,Responsable Marketing Et Marque Bilingue (Français-Anglais) - Dakar,MBS,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"Communication, Marketing, Médias, Promotion Marketing, Publicité, Transport, Vente","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/responsable-marketing-marque-bilingue-francais-anglais-dakar-1540906,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-03-19,Technicien Installateur - Dakar,TRACKING AFRICA,Dakar,N/A,N/A,"Etudiant, jeune diplômé",N/A,"Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/technicien-installateur-dakar-1540833,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-03-12,Sales Executive / Manager  - Dakar,SUPERFINE INTERNATIONAL,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Communication, CRM, Marketing, Tracking","Automobile, matériels de transport, réparation",https://www.emploisenegal.com/offre-emploi-senegal/sales-executive-manager-dakar-1494637,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-05-07,Designer Graphique — Créatifs Publicitaires - Dakar,INSTAHR,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans,"Design, Publicité","Banque, assurance, finances",https://www.emploisenegal.com/offre-emploi-senegal/designer-graphique-creatifs-publicitaires-dakar-1571210,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-05-05,Media Buyer — Publicité Meta (Facebook/Instagram) - Dakar,INSTAHR,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans,"Communication, Marketing, Publicité","Banque, assurance, finances",https://www.emploisenegal.com/offre-emploi-senegal/media-buyer-publicite-meta-facebookinstagram-dakar-1569276,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-12,Gestionnaire De Fonds Commun De Placement - Dakar,BAOBAB ASSET MANAGEMENT,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Asset Management, Comptabilité, Finance, Gestion, Gestion des Investissements, Gestion des Risques, Instruments Financiers, Investissement","Banque, assurance, finances",https://www.emploisenegal.com/offre-emploi-senegal/gestionnaire-fonds-commun-placement-dakar-1536648,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-11,Directeur Général - Rdc,AFRICAWORK,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,"Gestion, Gouvernance, Leadership, Management, Stratégie","Banque, assurance, finances",https://www.emploisenegal.com/offre-emploi-senegal/directeur-general-rdc-1535117,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-05-06,Plaquiste - Rufisque,SOCIÉTÉ DE PROMOTION ET DE CONSTRUCTION,Dakar,N/A,N/A,Débutant < 2 ans et plus,BTP,"BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/plaquiste-rufisque-1570971,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-05-05,Magasinier(Ère) - International,CECGB,International,N/A,N/A,"Etudiant, jeune diplômé et plus",N/A,"BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/magasinierere-international-1567350,EmploiSénégal,0,0,"[0, 0]"
2026-05-07,2026-05-05,Comptable Confirmée (Btp) - Dakar,FALLEN GROUP,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Comptabilité, Finance, Gestion","BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/comptable-confirmee-btp-dakar-1566830,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-08,Stagiaire Comptable - Dakar,SOCIÉTÉ DE PROMOTION ET DE CONSTRUCTION,Dakar,N/A,N/A,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,"Comptabilité, Comptabilité Générale, Finance, Gestion","BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/stagiaire-comptable-dakar-1553316,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-06,Ingénieur Génie Civil - Dakar,MBS,Dakar & International,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"AUTOCAD, Conception AUTOCAD","BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/ingenieur-genie-civil-dakar-1550608,EmploiSénégal,5,10,"[14.4974, -14.4524]"
2026-05-07,2026-04-06,Chargée De Marketing Digital - Dakar,CCB,Dakar & Thiès,N/A,N/A,"Etudiant, jeune diplômé et plus","Communication, Marketing, Marketing Digital","BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/chargee-marketing-digital-dakar-1550583,EmploiSénégal,0,0,"[14.4974, -14.4524]"
2026-05-07,2026-03-27,Apporteur D’Affaires Btp - Dakar,BÂTI CORPORATE,Dakar & International,N/A,N/A,"Etudiant, jeune diplômé et plus","BTP, Domaine du BTP","BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/apporteur-affaires-btp-dakar-1275551,EmploiSénégal,0,0,"[14.4974, -14.4524]"
2026-05-07,2026-03-24,Ingénieur(E) Génie Civil - Dakar,CABINET INNOV'ACTIONS,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,N/A,"BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/ingenieure-genie-civil-dakar-1541392,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-03-24,Assistante De Direction - Dakar,CABINET INNOV'ACTIONS,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Assistanat, Dossiers, Dossiers Administratifs, Gestion Administrative, POWERPOINT, Secrétariat, Suivi des Dossiers, WORD","BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/assistante-direction-dakar-1541399,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-19,Contrôleur De Gestion Senior - Dakar,AFRIKA LEYRI,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"Comptabilité, Finance, Gestion","BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/controleur-gestion-senior-dakar-1540422,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-03-10,Représentant Commercial (Sur Commission) - Dakar,EUROBEND,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"Développement Commercial, Prospection, Vente","BTP, construction",https://www.emploisenegal.com/offre-emploi-senegal/representant-commercial-sur-commission-dakar-1533254,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-05-07,Commercial - Dakar,RIRI,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans,"Communication, Marketing des Ventes, Négociation, Service Clients, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/commercial-dakar-1569923,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-05-06,Aide Comptable (H/F) - Dakar,NETVOX,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Banque, Comptabilité, Comptabilité Générale, Facturation, Finance, Formation, Gestion, Gestion de la Trésorerie, Suivi Budgétaire, Suivi Financier, Trésorerie","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/aide-comptable-hf-dakar-1569404,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-30,Rédacteur Web Et Contenu Ia - Dakar,WEBTEL,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","GEMINI, Newsletters, Rédaction","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/redacteur-web-contenu-ia-dakar-1566474,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-29,Téléconseiller(E) - Yoff,MILLENIUM PHONING GROUP,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Communication, Gestion d'Équipe, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/teleconseillere-yoff-1566163,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-28,Informaticien - Yoff,MILLENIUM PHONING GROUP,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,Formation en Informatique,"Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/informaticien-yoff-1565002,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-27,Téléconseiller En Énergie - Dakar,PBS CENTER SAS,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Communication, Marketing, Télémarketing, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/teleconseiller-energie-dakar-1564487,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-25,Stagiaire En Ressources Humaines - Dakar,MAJOREL,Dakar,N/A,N/A,Débutant < 2 ans et plus,Formation,"Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/stagiaire-ressources-humaines-dakar-1559188,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-17,Chargé De Clientèle Francophone - Dakar,MAJOREL,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Accompagnement, Formation, Télémarketing, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/charge-clientele-francophone-dakar-1553473,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-16,Développeur Fullstack (Marketing Digital & Ia)  - Dakar,MON ASSISTANT PERSO,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Automation, Communication, Maintenance, Marketing, Marketing Digital, Production, Qualité, Tracking, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/developpeur-fullstack-marketing-digital-ia-dakar-1558343,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-13,Télé-Secrétaire Bilingue (Français / Anglais) - Dakar,KONECT-U,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Assistanat, Dossiers, Gestion des Appels, Prise de RDV, Suivi Administratif","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/tele-secretaire-bilingue-francais-anglais-dakar-1555155,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-10,Chargé D’Affaires Freelance (H/F) - Sénégal,GAFI GROUP,International,N/A,N/A,Débutant < 2 ans et plus,"Actions Commerciales, Analyse des Ventes, Audit Social, Business Development, Coaching, Customer Service, Développement Personnel, Domaine Pharmaceutique, Formation, Gestion Commerciale, Gestion D´entreprise, Gestion de la Clientèle, Gestion de la Force de Vente, Gestion des Ressources Humaines, Hospitality Management, Management, Négociation, Négociation Commerciale, Prospection, Prospection Commerciale, Prospection de Fournisseurs, Prospection Terrain, Recherche Clinique, Recrutement, Santé, Santé Publique, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/charge-affaires-freelance-hf-senegal-1554239,EmploiSénégal,2,2,"[0, 0]"
2026-05-07,2026-04-08,Télévendeur En Mutuelle Santé - Dakar,AHMA ASSURANCES,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus",Vente,"Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/televendeur-mutuelle-sante-dakar-1552087,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-07,Téléconseiller En Vente - Dakar Ouest Foire,MANGA ENERGY,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Communication, Marketing, Télévente, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/teleconseiller-vente-dakar-ouest-foire-1551858,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-07,Chargé(E) De Facturation - Dakar,WEBTEL,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Comptabilité, Facturation, Finance, Gestion, Gestion de la Trésorerie, Trésorerie","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/chargee-facturation-dakar-1551740,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-07,Stagiaire Community Manager H/F  - Ouakam,WEBTEL,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans,"Communication, Communication Digitale, Contenu Web, E-Mailing, Marketing, Newsletters","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/stagiaire-community-manager-hf-ouakam-948948,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-06,Business Developer - Dakar,GROUPE TALISO,Dakar,N/A,N/A,"Etudiant, jeune diplômé","Négociation, Prospection, Télémarketing, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/business-developer-dakar-1551086,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-01,Télévendeur Expérimenté (H/F) - Dakar,MON ASSISTANT PERSO,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Techniques de Vente, Télévente, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/televendeur-experimente-hf-dakar-1547780,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-04-01,Chargé De Clientèle Bilingue (Français-Anglais)  - Dakar,MAJOREL,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus","Télémarketing, Vente","Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/charge-clientele-bilingue-francais-anglais-dakar-1246665,EmploiSénégal,0,0,"[14.7167, -17.4677]"
2026-05-07,2026-04-01,Chargé De Clientèle Bilingue - Dakar,MAJOREL,Dakar,N/A,N/A,"Etudiant, jeune diplômé et plus",Vente,"Centres d´appel, hotline, call center",https://www.emploisenegal.com/offre-emploi-senegal/charge-clientele-bilingue-dakar-1488493,EmploiSénégal,0,0,"[14.7167, -17.4677]"
